Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
1927-12-30 00:00:00+00:00,17.65999984741211,,
1928-01-03 00:00:00+00:00,17.760000228881836,,
1928-01-04 00:00:00+00:00,17.719999313354492,,
1928-01-05 00:00:00+00:00,17.549999237060547,,
1928-01-06 00:00:00+00:00,17.65999984741211,,
1928-01-09 00:00:00+00:00,17.5,,
1928-01-10 00:00:00+00:00,17.3700008392334,,
1928-01-11 00:00:00+00:00,17.350000381469727,,
1928-01-12 00:00:00+00:00,17.469999313354492,,
1928-01-13 00:00:00+00:00,17.579999923706055,,
1928-01-16 00:00:00+00:00,17.290000915527344,,
1928-01-17 00:00:00+00:00,17.299999237060547,,
1928-01-18 00:00:00+00:00,17.260000228881836,,
1928-01-19 00:00:00+00:00,17.3799991607666,,
1928-01-20 00:00:00+00:00,17.479999542236328,,
1928-01-23 00:00:00+00:00,17.639999389648438,,
1928-01-24 00:00:00+00:00,17.709999084472656,,
1928-01-25 00:00:00+00:00,17.520000457763672,,
1928-01-26 00:00:00+00:00,17.6299991607666,,
1928-01-27 00:00:00+00:00,17.690000534057617,,
1928-01-30 00:00:00+00:00,17.489999771118164,,
1928-01-31 00:00:00+00:00,17.56999969482422,,
1928-02-01 00:00:00+00:00,17.530000686645508,,
1928-02-02 00:00:00+00:00,17.6299991607666,,
1928-02-03 00:00:00+00:00,17.399999618530273,,
1928-02-06 00:00:00+00:00,17.450000762939453,,
1928-02-07 00:00:00+00:00,17.440000534057617,,
1928-02-08 00:00:00+00:00,17.489999771118164,,
1928-02-09 00:00:00+00:00,17.549999237060547,,
1928-02-10 00:00:00+00:00,17.540000915527344,,
1928-02-14 00:00:00+00:00,17.440000534057617,,
1928-02-15 00:00:00+00:00,17.399999618530273,,
1928-02-16 00:00:00+00:00,17.350000381469727,,
1928-02-17 00:00:00+00:00,17.040000915527344,,
1928-02-20 00:00:00+00:00,16.950000762939453,,
1928-02-21 00:00:00+00:00,17.110000610351562,,
1928-02-23 00:00:00+00:00,17.1299991607666,,
1928-02-24 00:00:00+00:00,17.18000030517578,,
1928-02-27 00:00:00+00:00,17.110000610351562,,
1928-02-28 00:00:00+00:00,17.15999984741211,,
1928-02-29 00:00:00+00:00,17.260000228881836,,
1928-03-01 00:00:00+00:00,17.299999237060547,,
1928-03-02 00:00:00+00:00,17.299999237060547,,
1928-03-05 00:00:00+00:00,17.56999969482422,,
1928-03-06 00:00:00+00:00,17.670000076293945,,
1928-03-07 00:00:00+00:00,17.579999923706055,,
1928-03-08 00:00:00+00:00,17.639999389648438,,
1928-03-09 00:00:00+00:00,17.93000030517578,,
1928-03-12 00:00:00+00:00,18.0,,
1928-03-13 00:00:00+00:00,17.920000076293945,,
1928-03-14 00:00:00+00:00,17.93000030517578,,
1928-03-15 00:00:00+00:00,18.06999969482422,,
1928-03-16 00:00:00+00:00,18.26000022888184,,
1928-03-19 00:00:00+00:00,18.36000061035156,,
1928-03-20 00:00:00+00:00,18.459999084472656,,
1928-03-21 00:00:00+00:00,18.64999961853028,,
1928-03-22 00:00:00+00:00,18.600000381469727,,
1928-03-23 00:00:00+00:00,18.780000686645508,,
1928-03-26 00:00:00+00:00,19.049999237060547,,
1928-03-27 00:00:00+00:00,18.940000534057617,,
1928-03-28 00:00:00+00:00,18.88999938964844,,
1928-03-29 00:00:00+00:00,18.950000762939453,,
1928-03-30 00:00:00+00:00,19.280000686645508,,
1928-04-02 00:00:00+00:00,18.90999984741211,,
1928-04-03 00:00:00+00:00,19.020000457763672,,
1928-04-04 00:00:00+00:00,18.989999771118164,,
1928-04-05 00:00:00+00:00,19.229999542236328,,
1928-04-09 00:00:00+00:00,19.270000457763672,,
1928-04-10 00:00:00+00:00,19.100000381469727,,
1928-04-11 00:00:00+00:00,19.440000534057617,,
1928-04-12 00:00:00+00:00,19.40999984741211,,
1928-04-13 00:00:00+00:00,19.729999542236328,,
1928-04-16 00:00:00+00:00,19.68000030517578,,
1928-04-17 00:00:00+00:00,19.520000457763672,,
1928-04-18 00:00:00+00:00,19.520000457763672,,
1928-04-19 00:00:00+00:00,19.6299991607666,,
1928-04-20 00:00:00+00:00,19.34000015258789,,
1928-04-23 00:00:00+00:00,19.14999961853028,,
1928-04-24 00:00:00+00:00,19.25,,
1928-04-25 00:00:00+00:00,19.32999992370605,,
1928-04-26 00:00:00+00:00,19.46999931335449,,
1928-04-27 00:00:00+00:00,19.68000030517578,,
1928-04-30 00:00:00+00:00,19.75,,
1928-05-01 00:00:00+00:00,19.780000686645508,,
1928-05-02 00:00:00+00:00,19.82999992370605,,
1928-05-03 00:00:00+00:00,19.93000030517578,,
1928-05-04 00:00:00+00:00,20.239999771118164,,
1928-05-07 00:00:00+00:00,20.40999984741211,,
1928-05-08 00:00:00+00:00,20.270000457763672,,
1928-05-09 00:00:00+00:00,20.239999771118164,,
1928-05-10 00:00:00+00:00,20.209999084472656,,
1928-05-11 00:00:00+00:00,20.36000061035156,,
1928-05-14 00:00:00+00:00,20.440000534057617,,
1928-05-15 00:00:00+00:00,20.38999938964844,,
1928-05-16 00:00:00+00:00,20.049999237060547,,
1928-05-17 00:00:00+00:00,20.1200008392334,,
1928-05-18 00:00:00+00:00,19.920000076293945,,
1928-05-21 00:00:00+00:00,19.6299991607666,,
1928-05-22 00:00:00+00:00,19.36000061035156,,
1928-05-23 00:00:00+00:00,19.75,,
1928-05-24 00:00:00+00:00,19.8700008392334,,
1928-05-25 00:00:00+00:00,19.89999961853028,,
1928-05-28 00:00:00+00:00,19.56999969482422,,
1928-05-29 00:00:00+00:00,19.81999969482422,,
1928-05-31 00:00:00+00:00,20.0,,
1928-06-01 00:00:00+00:00,20.06999969482422,,
1928-06-04 00:00:00+00:00,19.799999237060547,,
1928-06-05 00:00:00+00:00,19.850000381469727,,
1928-06-06 00:00:00+00:00,19.65999984741211,,
1928-06-07 00:00:00+00:00,19.61000061035156,,
1928-06-08 00:00:00+00:00,19.3700008392334,,
1928-06-11 00:00:00+00:00,18.68000030517578,,
1928-06-12 00:00:00+00:00,18.34000015258789,,
1928-06-13 00:00:00+00:00,18.88999938964844,,
